Short Title,Title,Year,Period,Google Scholar link,Nation,Study location,Latitude,Longitude,Study design,Measurement quarter,Farming system,Farming production system,Vegetation,Strip location,Biodiversity (aquatic),Biodiversity (aquatic) info,Biodiversity (semi-aquatic),Biodiversity (semi-aquatic) info,Biodiversity (terrestrial),Biodiversity (terrestrial) info,Pollination,Pollination info,Game species,Game species info,Pest control,Pest control info,Nutrients N,Nutrients N info,Nutrients P,Nutrients P info,Soil loss/retention,Soil loss/retention info,"Soil/sediment (chemical, not N/P)","Soil/sediment (chemical, not N/P) info",Water chemistry/quality (not N/P),Water chemistry/quality (not N/P) info,Soil/sediment (physical),Soil/sediment (physical) info,Water loss/retention,Water loss/retention info,Economic (farming),Economic (farming) info,GHGs,GHGs info,Pesticides,Pesticides info,Toxins,Toxins info,Wind,Wind info,GM pollen,GM pollen info,Crop yield/farming outputs,Crop yield/farming outputs info,Social,Social info,Recreation,Recreation info,Other (please specify),Other (please specify) info,Pathogens,Pathogens info,Non-crop yield,Non-crop yield info,Light,Light info,Physical habitat,Physical habitat info,Climate/microclimate,Climate/microclimate info,Microbes,Microbes info,Organism physiology/condition,Organism physiology/condition info,ES: Food,ES: Fresh water,ES: Fibre and fuel,ES: Biochemical products,ES: Genetic materials,ES: Climate regulation,ES: Hydrological regimes,ES: Pollution control,ES: Erosion protection,ES: Natural hazards,ES: Pest regulation,ES: Nutrient cycling,ES: Spiritual and inspirational,ES: Recreational,ES: Aesthetic,ES: Educational,ES: Biodiversity,ES: Pollination,ES: Soil formation
Rambonilaza (2007),Land-use planning and public preferences: What can we learn from choice experiment method?,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Land-use+planning+and+public+preferences:+What+can+we+learn+from+choice+experiment+method?&btnG=&hl=en&as_sdt=0%2C5,France,"Monts d’Arrée, central Brittany",48.412612,-3.902493,Observational,Multiple,Not described,Not described,Hedgerow,Field edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social,Preference for landscape features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aesthetic,,,,
Ramsden (2015),"Optimizing field margins for biocontrol services: The relative role of aphid abundance, annual floral resources, and overwinter habitat in enhancing aphid natural enemies",2015,2015-2016,"http://scholar.google.co.uk/scholar?q=Optimizing+field+margins+for+biocontrol+services:+The+relative+role+of+aphid+abundance,+annual+flora&btnG=&hl=en&as_sdt=0%2C5",UK,"Berkshire; Stern Farm( 51 12' 45''N, 0 56' 140'' W) and Manor Farm (51 12' 29''N, 1 3' 15'' W), Essex; Fingrith Hall Farm (51 42' 28''N, 0 19' 39''E).",51.627882,0.439802,Manipulative,Q2-Q3,Conventional,Cropped fields (arable),Multiple,Field edge,,,,,,,,,,,Pest control,"Number of syrphinae, coccinellidae, aphidiinae adults, cocinellidae larvae, number of chrysopidae, number of mummies per aphid, number of aphid predators",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Rands (1987),Hedgerow management for the conservation of partridges Perdix perdix and Alectoris rufa,1987,1985-1989,http://scholar.google.co.uk/scholar?q=Hedgerow+management+for+the+conservation+of+partridges+Perdix+perdix+and+Alectoris+rufa&btnG=&hl=en&as_sdt=0%2C5,UK,"South east and central England, Scotland",54.016116,-1.900683,Observational,Q1,Not described,Other,Multiple,Field edge,,,,,Biodiversity (terrestrial),"Red-legged partridge nest site success, recruitment, breeding density, nes-site selection, nest predation",,,Game species,"Red-legged partridge nest site success, recruitment, breeding density, nes-site selection, nest predation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreation,Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreational,,,Biodiversity,,
Rands (1988),THE EFFECT OF NEST SITE SELECTION ON NEST PREDATION IN GRAY PARTRIDGE PERDIX-PERDIX AND RED-LEGGED PARTRIDGE ALECTORIS-RUFA,1988,1985-1989,http://scholar.google.co.uk/scholar?q=THE+EFFECT+OF+NEST+SITE+SELECTION+ON+NEST+PREDATION+IN+GRAY+PARTRIDGE+PERDIX-PERDIX+AND+RED-LEGGED+P&btnG=&hl=en&as_sdt=0%2C5,UK,Norfolk and Wiltshire,54.137088,-0.79868,Observational,Q2,Not described,Not described,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),"Partridge nesting location, nesting success (as opposed to predation)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Ranjha (2014),Movement of carabids from grassy strips to crop land in organic agriculture,2014,2010-2014,http://scholar.google.co.uk/scholar?q=Movement+of+carabids+from+grassy+strips+to+crop+land+in+organic+agriculture&btnG=&hl=en&as_sdt=0%2C5,Germany,"Ritzerauhof and Lämmerhof, Schleswig-Holstein, northern Germany",53.668227,10.58467,Observational,Q2-Q4,Organic,Cropped fields (arable),Grasses,Field edge,,,,,Biodiversity (terrestrial),Carabid movement (distance/speed),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Raynor (1974),ENHANCEMENT OF PARTICULATE CONCENTRATIONS DOWNWIND OF VEGETATIVE BARRIERS,1974,1970-1974,http://scholar.google.co.uk/scholar?q=ENHANCEMENT+OF+PARTICULATE+CONCENTRATIONS+DOWNWIND+OF+VEGETATIVE+BARRIERS&btnG=&hl=en&as_sdt=0%2C5,USA,"Saratoga Springs and Guilderland (Albany County), New York",43.07946,-73.804711,Observational,Not described,Not described,Not described,Hedgerow,Field edge,,,,,,,Pollination,Pollen concentration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Organism physiology/condition,Pollen concentration,,,,,,,,,,,,,,,,,,Pollination,
Raynor (1974),Enhancement of particulate concentrations downwind of vegetative barriers,1974,1970-1974,http://scholar.google.co.uk/scholar?q=Enhancement+of+particulate+concentrations+downwind+of+vegetative+barriers&btnG=&hl=en&as_sdt=0%2C5,USA,"Saratoga springs; Guilderland, Albany county",43.07946,-73.804711,Observational,Q1-Q3,Not described,Multiple,Multiple,Field edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wind,Tree pollen and ragweed pollen concentration patterns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Climate regulation,,,,,,,,,,,,,
Reberg-Horton (2011),Influence of field margin type on weed species richness and abundance in conventional crop fields,2011,2010-2014,http://scholar.google.co.uk/scholar?q=Influence+of+field+margin+type+on+weed+species+richness+and+abundance+in+conventional+crop+fields&btnG=&hl=en&as_sdt=0%2C5,USA,"Farming Systems Research Unit at the Center for Environmental Farming Systems near Goldsboro, (35.4N 78.1W, 41m)",35.383527,-78.036373,Observational,Q2-Q3,Conventional,Cropped fields (arable),Not described,Field edge,,,,,Biodiversity (terrestrial),"Species richness of weeds, weed density",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Redding (2008),Enhancing the P trapping of pasture filter strips: successes and pitfalls in the use of water supply residue and polyacrylamide,2008,2005-2009,http://scholar.google.co.uk/scholar?q=Enhancing+the+P+trapping+of+pasture+filter+strips:+successes+and+pitfalls+in+the+use+of+water+supply&btnG=&hl=en&as_sdt=0%2C5,New Zealand,"Ruakura Research Centre, Hamilton",-37.775247,175.308473,Manipulative,Not described,Conventional,Livestock,Not described,Not described,,,,,,,,,,,,,,,Nutrients P,Runoff dissolved reactive phosphorus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Reeder (2005),Factors affecting butterfly use of filter strips in Midwestern USA,2005,2005-2009,http://scholar.google.co.uk/scholar?q=Factors+affecting+butterfly+use+of+filter+strips+in+Midwestern+USA&btnG=&hl=en&as_sdt=0%2C5,USA,"southwest Minnesota (Jackson, Cottonwood, Watonwan, Nobles and Brown counties)",43.918838,-94.54327,Observational,Q3,Not described,Cropped fields (arable),Multiple,Riparian,,,,,Biodiversity (terrestrial),"butterfly species richness, butterfly species diversity (habitat sensitive butterflies and total butterflies), butterfly species abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Renwick (2013),Host-parasite interactions in a fragmented landscape,2013,2010-2014,http://scholar.google.co.uk/scholar?q=Host-parasite+interactions+in+a+fragmented+landscape&btnG=&hl=en&as_sdt=0%2C5,UK,"north east Scotland, approximately 50km south of Aberdeen (56 8'N, 02 3'W)",56.897264,-2.228921,Observational,Q2-Q4,Not described,Cropped fields (arable),Grasses,Field edge,,,,,Biodiversity (terrestrial),"predicted probability of infestation of field voles with Ixodes trianguliceps and fleas, frequency of infested and non-infested field voles for Ixodes trianguliceps and fleas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Ricci (2011),Effects of hedgerow characteristics on intra-orchard distribution of larval codling moth,2011,2010-2014,http://scholar.google.co.uk/scholar?q=Effects+of+hedgerow+characteristics+on+intra-orchard+distribution+of+larval+codling+moth&btnG=&hl=en&as_sdt=0%2C5,France,"Southeastern France (43 46 27-43 51 23 N, 4 51 12-4 57 34 E)",43.816697,4.899943,Observational,Multiple,Both,Fruit (orchard),Hedgerow,Field edge,,,,,Biodiversity (terrestrial),Codling moth abundance,,,,,Pest control,Codling moth abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Ricci (2009),The influence of landscape on insect pest dynamics: A case study in southeastern France,2009,2005-2009,http://scholar.google.co.uk/scholar?q=The+influence+of+landscape+on+insect+pest+dynamics:+A+case+study+in+southeastern+France&btnG=&hl=en&as_sdt=0%2C5,France,"Southeastern France (43 46 27-43 51 23 N, 4 51 12-4 57 34 E)",43.816697,4.899943,Observational,Q3-Q4,Both,Fruit (orchard),Hedgerow,Field edge,,,,,Biodiversity (terrestrial),Codling moth abundance,,,,,Pest control,Codling moth abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Ricci (2009),The influence of landscape on insect pest dynamics: a case study in southeastern France,2009,2005-2009,http://scholar.google.co.uk/scholar?q=The+influence+of+landscape+on+insect+pest+dynamics:+a+case+study+in+southeastern+France&btnG=&hl=en&as_sdt=0%2C5,France,43 46' 27'' N to 43 51' 23'' N and from 4 51' 12'' E to 4 57' 34'' E,43.816697,4.899943,Observational,Q3-Q4,Both,Fruit (orchard),Hedgerow,Field edge,,,,,,,,,,,Pest control,Number of codling moths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Food,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Riddle (2007),Maximizing the impact of field borders for quail and early-succession songbirds: What's the best design for implementation?,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Maximizing+the+impact+of+field+borders+for+quail+and+early-succession+songbirds:+What's+the+best+des&btnG=&hl=en&as_sdt=0%2C5,USA,"Bladen, Columbus, Duplin, Pender, Sampson, Scotland, and Robeson counties of the southern Coastal Plain of North Carolina",34.638386,-79.10969,Manipulative,Q2,Not described,Cropped fields (arable),Not described,Field edge,,,,,Biodiversity (terrestrial),"Bird abundance, plant cover",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Riddle (2008),The Importance of Habitat Shape and Landscape Context to Northern Bobwhite Populations,2008,2005-2009,http://scholar.google.co.uk/scholar?q=The+Importance+of+Habitat+Shape+and+Landscape+Context+to+Northern+Bobwhite+Populations&btnG=&hl=en&as_sdt=0%2C5,USA,"Bladen, Columbus, Duplin, Pender, Sampson, Scotland, and Robeson counties of the southern Coastal Plain",34.638386,-79.10969,Manipulative,Q2,Not described,Cropped fields (arable),Not described,Field edge,,,,,Biodiversity (terrestrial),Summer Northern bobwhite abundance,,,Game species,Summer Northern bobwhite abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreation,Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreational,,,Biodiversity,,
Rivest (2015),Maize yield patterns on the leeward side of tree windbreaks are site-specific and depend on rainfall conditions in eastern Canada,2015,2015-2016,http://scholar.google.co.uk/scholar?q=Maize+yield+patterns+on+the+leeward+side+of+tree+windbreaks+are+site-specific+and+depend+on+rainfall&btnG=&hl=en&as_sdt=0%2C5,Canada,"Les Cedres 45 18'N, 74'30'W, St-Polycarpe 45 18'N, 74'18'W, St-Telesphores 45 18'N, 74'23'W, near Montreal, St-Prime 48 37'N, 72'25'W, near the town of Saint-Felicien.",45.300001,-74.383333,Observational,Q4,Not described,Cropped fields (arable),Trees,Field edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crop yield/farming outputs,Maize grain yield,,,,,,,,,,,,,,,,,,,,,Food,,,,,,,,,,,,,,,,,,
Roberts (2013),Microbial biomass phosphorus contributions to phosphorus solubility in riparian vegetated buffer strip soils,2013,2010-2014,http://scholar.google.co.uk/scholar?q=Microbial+biomass+phosphorus+contributions+to+phosphorus+solubility+in+riparian+vegetated+buffer+str&btnG=&hl=en&as_sdt=0%2C5,UK,"Ardington Hampshire, River Avon catchment , Clifton Cumbria, River Eden catchment, Burlingham Norfolk, River Wensum catchment",51.08503,-1.310407,Observational,Q1,Not described,Cropped fields (arable),Multiple,Riparian,,,,,,,,,,,,,,,Nutrients P,"Microbial biomass P, Total P, NAHCO3-extractable inorganic P, water-extractable total P, water- extractable inorganic P, water-extractable organic P in soil",,,"Soil/sediment (chemical, not N/P)","Soil organic matter, basal soil respration, glucose substrate-induced respiration, soil pH",,,,,Water loss/retention,Soil moisture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,,,
Rouabah (2015),Effets de la gestion des bandes enherbées sur le contrôle biologique des ravageurs de cultures: rôle de la diversité fonctionnelle des carabes (Coleoptera-Carabidae) et de la structure végétale,2015,2015-2016,http://scholar.google.co.uk/scholar?q=Effets+de+la+gestion+des+bandes+enherbées+sur+le+contrôle+biologique+des+ravageurs+de+cultures:+rôle&btnG=&hl=en&as_sdt=0%2C5,France,"Saint-Jean sur Tourbe in northeastern France (4907’35.63”N, 440’46.29”E).",49.126564,4.679525,Manipulative,Q2-Q3,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"relative abundance, species richness and activity density of carabids",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Roy (2008),Evaluating hedgerow corridors for the conservation of native forest herb diversity,2008,2005-2009,http://scholar.google.co.uk/scholar?q=Evaluating+hedgerow+corridors+for+the+conservation+of+native+forest+herb+diversity&btnG=&hl=en&as_sdt=0%2C5,Canada,"45 40' N, 74 1' W, at boundry of Mirabel and Deux-Montagnes, two regional county municipalities located west of Montreal",45.666656,-74.016678,Observational,Not described,Not described,Multiple,Multiple,Field edge,,,,,Biodiversity (terrestrial),"richness, abundance and diversity of forest herbaceous vegetation in hedgerows",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Russ (2002),Habitat associations of bats in Northern Ireland: Implications for conservation,2002,2000-2004,http://scholar.google.co.uk/scholar?q=Habitat+associations+of+bats+in+Northern+Ireland:+Implications+for+conservation&btnG=&hl=en&as_sdt=0%2C5,UK,Northern Ireland,55.096974,-7.982225,Observational,Q2-Q3,Not described,Multiple,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),"percentage selection of habitat by all bats, Pipistrellus pipistrellus, Pipistrellus pygmaeus Myotis spp. and Nyctalus leisleri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Ryszkowski (1993),Energy control of matter fluxes through land-water ecotones in an agricultural landscape,1993,1990-1994,http://scholar.google.co.uk/scholar?q=Energy+control+of+matter+fluxes+through+land-water+ecotones+in+an+agricultural+landscape&btnG=&hl=en&as_sdt=0%2C5,Poland,"In the vicinity of the village Turew, about 40 kilometers south of Poznan (16”45’ to 16” 50’ E and 52’ 01’ to 52’ 06’ N)",52.058832,16.826234,Observational,Not described,Not described,Cropped fields (arable),Trees,Riparian,,,,,,,,,,,,,,,,,,,,,,,,,Water loss/retention,"groundwater flux, daily evapotranspiration",,,,,,,,,Wind,"wind speed, coefficient of turbulent exchange",,,,,,,,,,,,,,,,,,,Climate/microclimate,"Heat balance component (net radiation, sensible heat flux, soil heat flux, latent heat flux), Bowen ratio (relationship between amount of energy used for air heating and the energy used for evapotranspiration), temperature gradient,",,,,,,,,,,Climate regulation,Hydrological regimes,,,,,,,,,,,,
Ryszkowski (2007),Modification of water flows and nitrogen fluxes by shelterbelts,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Modification+of+water+flows+and+nitrogen+fluxes+by+shelterbelts&btnG=&hl=en&as_sdt=0%2C5,Poland,"6_45 to 17_05E and 51_55 to 52_05N, Turew, Wielkopolska",52.058832,16.826234,Observational,Q2-Q4,Not described,Multiple,Trees,Not described,,,,,,,,,,,,,,,,,,,,,,,,,Water loss/retention,real evapotranspiration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Climate/microclimate,"Net radiation, latent heat , sensible heat, Bowe ratio (sensible heat/latent heat), and alpha ratio (latent heat/net radiation)",,,,,,,,,,Climate regulation,Hydrological regimes,,,,,,,,,,,,
Sabater (2003),Nitrogen removal by riparian buffers along a European climatic gradient: Patterns and factors of variation,2003,2000-2004,http://scholar.google.co.uk/scholar?q=Nitrogen+removal+by+riparian+buffers+along+a+European+climatic+gradient:+Patterns+and+factors+of+var&btnG=&hl=en&as_sdt=0%2C5,Multiple,5345N 2125E 5345N 2125E 5442N 123W 5442N 123W 5442N 123W 5125N 651E 5125N 651E 4336N 624E 4427N 2516E 4427N 2516E 483N 23E 483N 23E 483N 23E 4142N 234E 4142N 234E,multiple,multiple,Observational,Q1-Q4,Not described,Multiple,Multiple,Riparian,,,,,,,,,,,,,Nutrients N,Nitrate removal efficiency,,,,,,,Water chemistry/quality (not N/P),Chloride (ppm) in water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Sabater (2003),Nitrogen Removal by Riparian Buffers along a European Climatic Gradient: Patterns and Factors of Variation,2003,2000-2004,http://scholar.google.co.uk/scholar?q=Nitrogen+Removal+by+Riparian+Buffers+along+a+European+Climatic+Gradient:+Patterns+and+Factors+of+Var&btnG=&hl=en&as_sdt=0%2C5,Finland,"Jokioinen, south-western Finland (60 48 N, 23 28 E)",60.794433,23.45435,Manipulative,Q2-Q4,Conventional,Livestock,Other,Riparian,,,,,,,,,,,,,Nutrients N,Plant tissue N concentration,Nutrients P,Plant tissue P concentration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non-crop yield,Plant biomass yield,,,,,,,,,Organism physiology/condition,"Plant tissue C concentration, plant root distribution",,,Fibre and fuel,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Salazar (2015),Inorganic nitrogen losses from irrigated maize fields with narrow buffer strips,2015,2015-2016,http://scholar.google.co.uk/scholar?q=Inorganic+nitrogen+losses+from+irrigated+maize+fields+with+narrow+buffer+strips&btnG=&hl=en&as_sdt=0%2C5,Chile,"Caleucge experimental field, Pichidegua commune (34 25 S, 71 21 W)",-34.416667,-71.35,Manipulative,Q1-Q4,Conventional,Cropped fields (arable),Multiple,Riparian,,,,,,,,,,,,,Nutrients N,"Nitrate removal, ammonium removal, nitrate subserface lateral flow, ammonium subsurface lateral flow, nitrogen mineralisation",,,,,,,,,,,Water loss/retention,Mean annual water balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,,,
Sanderson (2001),Nutrient movement and removal in a switchgrass biomass-filter strip system treated with dairy manure,2001,2000-2004,http://scholar.google.co.uk/scholar?q=Nutrient+movement+and+removal+in+a+switchgrass+biomass-filter+strip+system+treated+with+dairy+manure&btnG=&hl=en&as_sdt=0%2C5,USA,Texas A&M University Agricultural Research and Extension Center at Stephenville,32.220696,-98.202263,Manipulative,Q1-Q4,Not described,Not described,Grasses,Not described,,,,,,,,,,,,,,,Nutrients P,Total reactive P in surface runoff water,,,,,Water chemistry/quality (not N/P),Concentration of chemical oxygen demand in surface runoff water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Sarthou (2014),Local more than landscape parameters structure natural enemy communities during their overwintering in semi-natural habitats,2014,2010-2014,http://scholar.google.co.uk/scholar?q=Local+more+than+landscape+parameters+structure+natural+enemy+communities+during+their+overwintering+&btnG=&hl=en&as_sdt=0%2C5,France,"Gascony, Southwestern France (43 N, 1 E)",43.001687,1.000962,Observational,Q1-Q3,Not described,Multiple,Grasses,Not described,,,,,Biodiversity (terrestrial),Natural enemy abundance and species richness,,,,,Pest control,Natural enemy abundance and species richness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Saska (2007),The significance of a grassy field boundary for the spatial distribution of carabids within two cereal fields,2007,2005-2009,http://scholar.google.co.uk/scholar?q=The+significance+of+a+grassy+field+boundary+for+the+spatial+distribution+of+carabids+within+two+cere&btnG=&hl=en&as_sdt=0%2C5,The Netherlands,"Droevendaal, Wageningen University and Research Centre in Wageningen, the Netherlands (51 58' N, 05 40' E, 20m)",51.969452,5.665583,Manipulative,Q1-Q3,Organic,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Activity density, relative activity density and observed species richness of carabid beetles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
